Id;Id Orden;Referencia;Valor;Valor del envío;Estado;Moneda;Medio de pago;País;Valor local;Moneda local;Código de respuesta;Tipo de rechazo;Código autorización;Fecha de creación;Id Comercio;Id Cuenta;Modelo Pagos;Número de tarjeta;Número de cuotas;Device session id;Hash;Tipo de transacción;Modelo de acreditación;Días para Depósito;Tasa de interés comercio;Valor interés comercio;Valor de Cuota;Cuota Abonada;Origen de la transacción;
"a1384a92-21cb-46bf-822e-74408a8ff65b";"94945405";"CONF118704";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.75";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-14 18:25:29";"500968";"501790";"AGGREGATOR";"";"1";"";"6ccdcb7a7c22743ab784f36756540fcc";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b094af22-1946-42ab-9bd1-e51654a2f28d";"94874270";"CONF118588";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.83";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-14 08:04:05";"500968";"501790";"AGGREGATOR";"";"1";"";"ea760eb551a0462af308c989330118ef";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1a8ee6bb-30ed-43d7-9e34-8d91c219abb5";"94867830";"CONF118549";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.83";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-14 01:19:36";"500968";"501790";"AGGREGATOR";"";"1";"";"e7a9288483732de90a7ff6a02c5bc551";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1719b117-666d-4b08-a972-15e7a730b447";"94867485";"CONF114412";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.83";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-14 01:06:10";"500968";"501790";"AGGREGATOR";"";"1";"";"c8f3db825f0fa91c5bc121ff407ad585";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"b00840cd-3963-4f21-b3b8-c94f94c458f0";"94867785";"CONF101033";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-14 01:03:24";"500968";"501790";"AGGREGATOR";"";"1";"";"7c235b0db33c866e8a8c380983e92094";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"884ea20c-87cb-4967-9596-353b78453c0d";"94862310";"CONF118514";"15.99";"";"PENDING";"USD";"BCP";"PE";"50.83";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 22:17:13";"500968";"501790";"AGGREGATOR";"";"1";"";"c48979ca018001eaef0e9254f90c618a";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"62fec127-e35b-4944-a851-ec6299bb2f70";"94860105";"CONF118513";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.76";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 22:07:11";"500968";"501790";"AGGREGATOR";"";"1";"";"32c6d4dba02f7cfbddeb13354b271dca";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"6bb061d9-af9a-4ab4-94db-e1a91367c600";"94831550";"CONF118469";"9.99";"";"PENDING";"USD";"BCP";"PE";"31.75";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 16:33:35";"500968";"501790";"AGGREGATOR";"";"1";"";"3dc47a58428749be14e8ec086b9253a4";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"bd81ff84-acb8-4e16-ad65-044fc53924ef";"94815980";"40030";"24.70";"";"PENDING";"USD";"BCP";"PE";"78.51";"PEN";"PENDING_TRANSACTION_CONFIRMATION";"NONE";"";"2015-07-13 14:16:34";"500968";"501790";"AGGREGATOR";"";"1";"";"99ef058433979de95351651379af36df";"AUTHORIZATION_AND_CAPTURE";"";"0";"";"";"";"";"POST_API_v4_0";
"1360edfb-408f-44d4-a14c-8ecb11c16fe9";"94780590";"CONF111279";"9.99";"";"APPROVED";"USD";"BCP";"PE";"31.68";"PEN";"APPROVED";"NONE";"";"2015-07-13 09:51:17";"500968";"501790";"AGGREGATOR";"";"1";"";"3309370eb958c06c2e1ca9f6900f523a";"AUTHORIZATION_AND_CAPTURE";"IMMEDIATE";"0";"0.0000";"0.00";"31.68";"1";"POST_API_v4_0";
